date,Scaled Value,Bitcoin trend
2021-12-26 06:00:00,67.0,17.963173128915145
2021-12-26 07:00:00,66.0,17.695066067289545
2021-12-26 08:00:00,62.0,16.622637820787148
2021-12-26 09:00:00,68.0,18.23128019054074
2021-12-26 10:00:00,65.0,17.426959005663946
2021-12-26 11:00:00,65.0,17.426959005663946
2021-12-26 12:00:00,67.0,17.963173128915145
2021-12-26 13:00:00,60.0,16.08642369753595
2021-12-26 14:00:00,65.0,17.426959005663946
2021-12-26 15:00:00,65.0,17.426959005663946
2021-12-26 16:00:00,82.0,21.984779053299132
2021-12-26 17:00:00,71.0,19.035601375417542
2021-12-26 18:00:00,71.0,19.035601375417542
2021-12-26 19:00:00,71.0,19.035601375417542
2021-12-26 20:00:00,75.0,20.108029621919936
2021-12-26 21:00:00,77.0,20.644243745171135
2021-12-26 22:00:00,78.0,20.912350806796734
2021-12-26 23:00:00,77.0,20.644243745171135
2021-12-27 00:00:00,78.0,20.912350806796734
2021-12-27 01:00:00,62.0,16.622637820787148
2021-12-27 02:00:00,62.0,16.622637820787148
2021-12-27 03:00:00,62.0,16.622637820787148
2021-12-27 04:00:00,65.0,17.426959005663946
2021-12-27 05:00:00,66.0,17.695066067289545
2021-12-27 06:00:00,69.0,18.49938725216634
2021-12-27 07:00:00,69.0,18.49938725216634
2021-12-27 08:00:00,64.0,17.158851944038346
2021-12-27 09:00:00,68.0,18.23128019054074
2021-12-27 10:00:00,67.0,17.963173128915145
2021-12-27 11:00:00,69.0,18.49938725216634
2021-12-27 12:00:00,66.0,17.695066067289545
2021-12-27 13:00:00,74.0,19.839922560294337
2021-12-27 14:00:00,77.0,20.644243745171135
2021-12-27 15:00:00,78.0,20.912350806796734
2021-12-27 16:00:00,77.0,20.644243745171135
2021-12-27 17:00:00,83.0,22.25288611492473
2021-12-27 18:00:00,83.0,22.25288611492473
2021-12-27 19:00:00,77.0,20.644243745171135
2021-12-27 20:00:00,77.0,20.644243745171135
2021-12-27 21:00:00,79.0,21.180457868422334
2021-12-27 22:00:00,84.0,22.52099317655033
2021-12-27 23:00:00,77.0,20.644243745171135
2021-12-28 00:00:00,76.0,20.376136683545536
2021-12-28 01:00:00,72.0,19.303708437043138
2021-12-28 02:00:00,72.0,19.303708437043138
2021-12-28 03:00:00,75.0,20.108029621919936
2021-12-28 04:00:00,73.0,19.571815498668737
2021-12-28 05:00:00,73.0,19.571815498668737
2021-12-28 06:00:00,74.0,19.839922560294337
2021-12-28 07:00:00,75.0,20.108029621919936
2021-12-28 08:00:00,68.0,18.23128019054074
2021-12-28 09:00:00,72.0,19.303708437043138
2021-12-28 10:00:00,67.0,17.963173128915145
2021-12-28 11:00:00,63.0,16.890744882412747
2021-12-28 12:00:00,65.0,17.426959005663946
2021-12-28 13:00:00,75.0,20.108029621919936
2021-12-28 14:00:00,77.0,20.644243745171135
2021-12-28 15:00:00,73.0,19.571815498668737
2021-12-28 16:00:00,79.0,21.180457868422334
2021-12-28 17:00:00,87.0,23.325314361427125
2021-12-28 18:00:00,92.0,24.665849669555122
2021-12-28 19:00:00,100.0,26.810706162559917
2021-12-28 20:00:00,89.0,23.861528484678324
2021-12-28 21:00:00,93.0,24.93395673118072
2021-12-28 22:00:00,92.0,24.665849669555122
2021-12-28 23:00:00,85.0,22.789100238175926
2021-12-29 00:00:00,85.0,22.789100238175926
2021-12-29 01:00:00,73.0,19.571815498668737
2021-12-29 02:00:00,74.0,19.839922560294337
2021-12-29 03:00:00,67.0,17.963173128915145
2021-12-29 04:00:00,73.0,19.571815498668737
2021-12-29 05:00:00,65.0,17.426959005663946
2021-12-29 06:00:00,74.0,19.839922560294337
2021-12-29 07:00:00,69.0,18.49938725216634
2021-12-29 08:00:00,68.0,18.23128019054074
2021-12-29 09:00:00,66.0,17.695066067289545
2021-12-29 10:00:00,67.0,17.963173128915145
2021-12-29 11:00:00,65.0,17.426959005663946
2021-12-29 12:00:00,76.0,20.376136683545536
2021-12-29 13:00:00,84.0,22.52099317655033
2021-12-29 14:00:00,78.0,20.912350806796734
2021-12-29 15:00:00,82.0,21.984779053299132
2021-12-29 16:00:00,83.0,22.25288611492473
2021-12-29 17:00:00,79.0,21.180457868422334
2021-12-29 18:00:00,83.0,22.25288611492473
2021-12-29 19:00:00,81.0,21.71667199167353
2021-12-29 20:00:00,89.0,23.861528484678324
2021-12-29 21:00:00,87.0,23.325314361427125
2021-12-29 22:00:00,78.0,20.912350806796734
2021-12-29 23:00:00,87.0,23.325314361427125
2021-12-30 00:00:00,89.0,23.861528484678324
2021-12-30 01:00:00,81.0,21.71667199167353
2021-12-30 02:00:00,73.0,19.571815498668737
2021-12-30 03:00:00,70.0,18.76749431379194
2021-12-30 04:00:00,72.0,19.303708437043138
2021-12-30 05:00:00,71.0,19.035601375417542
2021-12-30 06:00:00,72.0,19.303708437043138
2021-12-30 07:00:00,74.0,19.839922560294337
2021-12-30 08:00:00,71.0,19.035601375417542
2021-12-30 09:00:00,72.0,19.303708437043138
2021-12-30 10:00:00,71.0,19.035601375417542
2021-12-30 11:00:00,63.0,16.890744882412747
2021-12-30 12:00:00,73.0,19.571815498668737
2021-12-30 13:00:00,75.0,20.108029621919936
2021-12-30 14:00:00,79.0,21.180457868422334
2021-12-30 15:00:00,76.0,20.376136683545536
2021-12-30 16:00:00,79.0,21.180457868422334
2021-12-30 17:00:00,79.0,21.180457868422334
2021-12-30 18:00:00,77.0,20.644243745171135
2021-12-30 19:00:00,84.0,22.52099317655033
2021-12-30 20:00:00,76.0,20.376136683545536
2021-12-30 21:00:00,82.0,21.984779053299132
2021-12-30 22:00:00,77.0,20.644243745171135
2021-12-30 23:00:00,74.0,19.839922560294337
2021-12-31 00:00:00,74.0,19.839922560294337
2021-12-31 01:00:00,65.3953488372093,17.532954820725227
2021-12-31 02:00:00,65.3953488372093,17.532954820725227
2021-12-31 03:00:00,72.27906976744185,19.378529012380515
2021-12-31 04:00:00,63.67441860465116,17.071561272811405
2021-12-31 05:00:00,63.67441860465116,17.071561272811405
2021-12-31 06:00:00,72.27906976744185,19.378529012380515
2021-12-31 07:00:00,65.3953488372093,17.532954820725227
2021-12-31 08:00:00,72.27906976744185,19.378529012380515
2021-12-31 09:00:00,77.44186046511628,20.76270965612198
2021-12-31 10:00:00,61.95348837209302,16.610167724897586
2021-12-31 11:00:00,60.23255813953488,16.148774176983764
2021-12-31 12:00:00,65.3953488372093,17.532954820725227
2021-12-31 13:00:00,70.55813953488372,18.917135464466696
2021-12-31 14:00:00,70.55813953488372,18.917135464466696
2021-12-31 15:00:00,70.55813953488372,18.917135464466696
2021-12-31 16:00:00,67.11627906976744,17.994348368639052
2021-12-31 17:00:00,70.55813953488372,18.917135464466696
2021-12-31 18:00:00,74.0,19.839922560294337
2021-12-31 19:00:00,75.72093023255813,20.301316108208155
2021-12-31 20:00:00,80.88372093023256,21.685496751949625
2021-12-31 21:00:00,80.88372093023256,21.685496751949625
2021-12-31 22:00:00,75.72093023255813,20.301316108208155
2021-12-31 23:00:00,75.72093023255813,20.301316108208155
2022-01-01 00:00:00,74.0,19.839922560294337
2022-01-01 01:00:00,79.16279069767441,21.224103204035803
2022-01-01 02:00:00,77.44186046511628,20.76270965612198
2022-01-01 03:00:00,61.95348837209302,16.610167724897586
2022-01-01 04:00:00,65.3953488372093,17.532954820725227
2022-01-01 05:00:00,56.7906976744186,15.22598708115612
2022-01-01 06:00:00,67.11627906976744,17.994348368639052
2022-01-01 07:00:00,70.55813953488372,18.917135464466696
2022-01-01 08:00:00,74.0,19.839922560294337
2022-01-01 09:00:00,70.55813953488372,18.917135464466696
2022-01-01 10:00:00,79.16279069767441,21.224103204035803
2022-01-01 11:00:00,75.72093023255813,20.301316108208155
2022-01-01 12:00:00,72.27906976744185,19.378529012380515
2022-01-01 13:00:00,70.55813953488372,18.917135464466696
2022-01-01 14:00:00,67.11627906976744,17.994348368639052
2022-01-01 15:00:00,68.83720930232558,18.45574191655287
2022-01-01 16:00:00,75.72093023255813,20.301316108208155
2022-01-01 17:00:00,82.6046511627907,22.146890299863447
2022-01-01 18:00:00,74.0,19.839922560294337
2022-01-01 19:00:00,72.27906976744185,19.378529012380515
2022-01-01 20:00:00,79.16279069767441,21.224103204035803
2022-01-01 21:00:00,82.6046511627907,22.146890299863447
2022-01-01 22:00:00,86.04651162790698,23.06967739569109
2022-01-01 23:00:00,80.88372093023256,21.685496751949625
2022-01-02 00:00:00,80.88372093023256,21.685496751949625
2022-01-02 01:00:00,75.72093023255813,20.301316108208155
2022-01-02 02:00:00,82.6046511627907,22.146890299863447
2022-01-02 03:00:00,77.44186046511628,20.76270965612198
2022-01-02 04:00:00,68.83720930232558,18.45574191655287
2022-01-02 05:00:00,68.83720930232558,18.45574191655287
2022-01-02 06:00:00,70.55813953488372,18.917135464466696
2022-01-02 07:00:00,67.11627906976744,17.994348368639052
2022-01-02 08:00:00,74.0,19.839922560294337
2022-01-02 09:00:00,72.27906976744185,19.378529012380515
2022-01-02 10:00:00,74.0,19.839922560294337
2022-01-02 11:00:00,68.83720930232558,18.45574191655287
2022-01-02 12:00:00,68.83720930232558,18.45574191655287
2022-01-02 13:00:00,67.11627906976744,17.994348368639052
2022-01-02 14:00:00,68.83720930232558,18.45574191655287
2022-01-02 15:00:00,67.11627906976744,17.994348368639052
2022-01-02 16:00:00,74.0,19.839922560294337
2022-01-02 17:00:00,74.0,19.839922560294337
2022-01-02 18:00:00,77.44186046511628,20.76270965612198
2022-01-02 19:00:00,72.27906976744185,19.378529012380515
2022-01-02 20:00:00,74.0,19.839922560294337
2022-01-02 21:00:00,80.88372093023256,21.685496751949625
2022-01-02 22:00:00,82.6046511627907,22.146890299863447
2022-01-02 23:00:00,82.6046511627907,22.146890299863447
2022-01-03 00:00:00,80.88372093023256,21.685496751949625
2022-01-03 01:00:00,74.0,19.839922560294337
2022-01-03 02:00:00,79.16279069767441,21.224103204035803
2022-01-03 03:00:00,72.27906976744185,19.378529012380515
2022-01-03 04:00:00,74.0,19.839922560294337
2022-01-03 05:00:00,68.83720930232558,18.45574191655287
2022-01-03 06:00:00,77.44186046511628,20.76270965612198
2022-01-03 07:00:00,63.67441860465116,17.071561272811405
2022-01-03 08:00:00,72.27906976744185,19.378529012380515
2022-01-03 09:00:00,72.27906976744185,19.378529012380515
2022-01-03 10:00:00,74.0,19.839922560294337
2022-01-03 11:00:00,61.95348837209302,16.610167724897586
2022-01-03 12:00:00,74.0,19.839922560294337
2022-01-03 13:00:00,79.16279069767441,21.224103204035803
2022-01-03 14:00:00,77.44186046511628,20.76270965612198
2022-01-03 15:00:00,75.72093023255813,20.301316108208155
2022-01-03 16:00:00,84.32558139534883,22.608283847777265
2022-01-03 17:00:00,79.16279069767441,21.224103204035803
2022-01-03 18:00:00,84.32558139534883,22.608283847777265
2022-01-03 19:00:00,84.32558139534883,22.608283847777265
2022-01-03 20:00:00,98.09302325581395,26.299432231087838
2022-01-03 21:00:00,96.37209302325581,25.83803868317402
2022-01-03 22:00:00,89.48837209302326,23.992464491518735
2022-01-03 23:00:00,86.04651162790698,23.06967739569109
2022-01-04 00:00:00,84.32558139534883,22.608283847777265
2022-01-04 01:00:00,91.20930232558139,24.453858039432554
2022-01-04 02:00:00,77.44186046511628,20.76270965612198
2022-01-04 03:00:00,77.44186046511628,20.76270965612198
2022-01-04 04:00:00,77.44186046511628,20.76270965612198
2022-01-04 05:00:00,77.44186046511628,20.76270965612198
2022-01-04 06:00:00,75.72093023255813,20.301316108208155
2022-01-04 07:00:00,79.16279069767441,21.224103204035803
2022-01-04 08:00:00,72.27906976744185,19.378529012380515
2022-01-04 09:00:00,75.72093023255813,20.301316108208155
2022-01-04 10:00:00,77.44186046511628,20.76270965612198
2022-01-04 11:00:00,75.72093023255813,20.301316108208155
2022-01-04 12:00:00,77.44186046511628,20.76270965612198
2022-01-04 13:00:00,86.04651162790698,23.06967739569109
2022-01-04 14:00:00,82.6046511627907,22.146890299863447
2022-01-04 15:00:00,89.48837209302326,23.992464491518735
2022-01-04 16:00:00,82.6046511627907,22.146890299863447
2022-01-04 17:00:00,92.93023255813954,24.915251587346376
2022-01-04 18:00:00,92.93023255813954,24.915251587346376
2022-01-04 19:00:00,96.37209302325581,25.83803868317402
2022-01-04 20:00:00,92.93023255813954,24.915251587346376
2022-01-04 21:00:00,96.37209302325581,25.83803868317402
2022-01-04 22:00:00,89.48837209302326,23.992464491518735
2022-01-04 23:00:00,87.76744186046511,23.531070943604913
2022-01-05 00:00:00,77.44186046511628,20.76270965612198
2022-01-05 01:00:00,70.55813953488372,18.917135464466696
2022-01-05 02:00:00,79.16279069767441,21.224103204035803
2022-01-05 03:00:00,77.44186046511628,20.76270965612198
2022-01-05 04:00:00,63.67441860465116,17.071561272811405
2022-01-05 05:00:00,65.3953488372093,17.532954820725227
2022-01-05 06:00:00,68.83720930232558,18.45574191655287
2022-01-05 07:00:00,68.83720930232558,18.45574191655287
2022-01-05 08:00:00,68.83720930232558,18.45574191655287
2022-01-05 09:00:00,70.55813953488372,18.917135464466696
2022-01-05 10:00:00,68.83720930232558,18.45574191655287
2022-01-05 11:00:00,72.27906976744185,19.378529012380515
2022-01-05 12:00:00,72.27906976744185,19.378529012380515
2022-01-05 13:00:00,74.0,19.839922560294337
2022-01-05 14:00:00,75.72093023255813,20.301316108208155
2022-01-05 15:00:00,74.0,19.839922560294337
2022-01-05 16:00:00,77.44186046511628,20.76270965612198
2022-01-05 17:00:00,82.6046511627907,22.146890299863447
2022-01-05 18:00:00,84.32558139534883,22.608283847777265
2022-01-05 19:00:00,92.93023255813954,24.915251587346376
2022-01-05 20:00:00,130.7906976744186,35.06590964145045
2022-01-05 21:00:00,146.27906976744185,39.21845157267485
2022-01-05 22:00:00,172.09302325581396,46.13935479138218
2022-01-05 23:00:00,141.11627906976744,37.83427092893339
2022-01-06 00:00:00,135.953488372093,36.45009028519192
2022-01-06 01:00:00,111.86046511627907,29.990580614398414
2022-01-06 02:00:00,113.5813953488372,30.45197416231224
2022-01-06 03:00:00,127.34883720930232,34.14312254562281
2022-01-06 04:00:00,127.34883720930232,34.14312254562281
2022-01-06 05:00:00,104.9767441860465,28.14500642274313
2022-01-06 06:00:00,117.02325581395348,31.374761258139884
2022-01-06 07:00:00,111.86046511627907,29.990580614398414
2022-01-06 08:00:00,111.86046511627907,29.990580614398414
2022-01-06 09:00:00,113.5813953488372,30.45197416231224
2022-01-06 10:00:00,118.74418604651163,31.836154806053706
2022-01-06 11:00:00,123.90697674418604,33.22033544979517
2022-01-06 12:00:00,127.34883720930232,34.14312254562281
2022-01-06 13:00:00,113.5813953488372,30.45197416231224
2022-01-06 14:00:00,111.86046511627907,29.990580614398414
2022-01-06 15:00:00,122.18604651162791,32.75894190188135
2022-01-06 16:00:00,115.30232558139535,30.91336771022606
2022-01-06 17:00:00,117.02325581395348,31.374761258139884
2022-01-06 18:00:00,115.30232558139535,30.91336771022606
2022-01-06 19:00:00,118.74418604651163,31.836154806053706
2022-01-06 20:00:00,108.41860465116278,29.067793518570774
2022-01-06 21:00:00,113.5813953488372,30.45197416231224
2022-01-06 22:00:00,117.02325581395348,31.374761258139884
2022-01-06 23:00:00,110.13953488372093,29.529187066484596
2022-01-07 00:00:00,113.5813953488372,30.45197416231224
2022-01-07 01:00:00,107.8304386223138,28.910102052828073
2022-01-07 02:00:00,97.76626435089784,26.211825861230786
2022-01-07 03:00:00,110.7059169855755,29.681038107570156
2022-01-07 04:00:00,143.77391816308506,38.546802737104095
2022-01-07 05:00:00,136.5852222549308,36.619462600248895
2022-01-07 06:00:00,132.27200471003826,35.46305851813577
2022-01-07 07:00:00,130.8342655284074,35.07759049076473
2022-01-07 08:00:00,130.8342655284074,35.07759049076473
2022-01-07 09:00:00,120.77009125699146,32.37931429916745
2022-01-07 10:00:00,116.45687371209891,31.222910217054324
2022-01-07 11:00:00,113.5813953488372,30.45197416231224
2022-01-07 12:00:00,119.3323520753606,31.9938462717964
2022-01-07 13:00:00,115.01913453046805,30.83744218968328
2022-01-07 14:00:00,125.08330880188402,33.53571838128057
2022-01-07 15:00:00,129.39652634677657,34.69212246339369
2022-01-07 16:00:00,127.95878716514571,34.30665443602265
2022-01-07 17:00:00,120.77009125699146,32.37931429916745
2022-01-07 18:00:00,127.95878716514571,34.30665443602265
2022-01-07 19:00:00,129.39652634677657,34.69212246339369
2022-01-07 20:00:00,120.77009125699146,32.37931429916745
2022-01-07 21:00:00,138.02296143656167,37.004930627619935
2022-01-07 22:00:00,135.14748307329995,36.23399457287785
2022-01-07 23:00:00,127.95878716514571,34.30665443602265
2022-01-08 00:00:00,120.77009125699146,32.37931429916745
2022-01-08 01:00:00,100.64174271415955,26.98276191597287
2022-01-08 02:00:00,97.76626435089784,26.211825861230786
2022-01-08 03:00:00,103.51722107742125,27.753697970714953
2022-01-08 04:00:00,89.13982926111274,23.899017697004542
2022-01-08 05:00:00,97.76626435089784,26.211825861230786
2022-01-08 06:00:00,92.01530762437444,24.669953751746622
2022-01-08 07:00:00,97.76626435089784,26.211825861230786
2022-01-08 08:00:00,110.7059169855755,29.681038107570156
2022-01-08 09:00:00,106.39269944068295,28.52463402545703
2022-01-08 10:00:00,104.9549602590521,28.139165998085993
2022-01-08 11:00:00,99.2040035325287,26.59729388860183
2022-01-08 12:00:00,94.89078598763615,25.440889806488702
2022-01-08 13:00:00,94.89078598763615,25.440889806488702
2022-01-08 14:00:00,96.328525169267,25.82635783385975
2022-01-08 15:00:00,96.328525169267,25.82635783385975
2022-01-08 16:00:00,102.0794818957904,27.36822994334391
2022-01-08 17:00:00,104.9549602590521,28.139165998085993
2022-01-08 18:00:00,126.52104798351486,33.92118640865161
2022-01-08 19:00:00,127.95878716514571,34.30665443602265
2022-01-08 20:00:00,123.64556962025316,33.15025035390952
2022-01-08 21:00:00,126.52104798351486,33.92118640865161
2022-01-08 22:00:00,129.39652634677657,34.69212246339369
2022-01-08 23:00:00,123.64556962025316,33.15025035390952
2022-01-09 00:00:00,117.89461289372976,31.60837824442536
2022-01-09 01:00:00,103.51722107742125,27.753697970714953
2022-01-09 02:00:00,102.0794818957904,27.36822994334391
2022-01-09 03:00:00,96.328525169267,25.82635783385975
2022-01-09 04:00:00,89.13982926111274,23.899017697004542
2022-01-09 05:00:00,83.38887253458934,22.357145587520378
2022-01-09 06:00:00,84.82661171622019,22.742613614891415
2022-01-09 07:00:00,94.89078598763615,25.440889806488702
2022-01-09 08:00:00,96.328525169267,25.82635783385975
2022-01-09 09:00:00,97.76626435089784,26.211825861230786
2022-01-09 10:00:00,99.2040035325287,26.59729388860183
2022-01-09 11:00:00,97.76626435089784,26.211825861230786
2022-01-09 12:00:00,92.01530762437444,24.669953751746622
2022-01-09 13:00:00,94.89078598763615,25.440889806488702
2022-01-09 14:00:00,100.64174271415955,26.98276191597287
2022-01-09 15:00:00,103.51722107742125,27.753697970714953
2022-01-09 16:00:00,87.70209007948189,23.5135496696335
2022-01-09 17:00:00,99.2040035325287,26.59729388860183
2022-01-09 18:00:00,96.328525169267,25.82635783385975
2022-01-09 19:00:00,104.9549602590521,28.139165998085993
2022-01-09 20:00:00,100.64174271415955,26.98276191597287
2022-01-09 21:00:00,112.14365616720636,30.066506134941196
2022-01-09 22:00:00,109.26817780394465,29.295570080199113
2022-01-09 23:00:00,102.0794818957904,27.36822994334391
2022-01-10 00:00:00,87.70209007948189,23.5135496696335
2022-01-10 01:00:00,92.01530762437444,24.669953751746622
2022-01-10 02:00:00,81.9511333529585,21.971677560149335
2022-01-10 03:00:00,90.5775684427436,24.284485724375582
2022-01-10 04:00:00,83.38887253458934,22.357145587520378
2022-01-10 05:00:00,86.26435089785105,23.12808164226246
2022-01-10 06:00:00,80.51339417132763,21.586209532778295
2022-01-10 07:00:00,83.38887253458934,22.357145587520378
2022-01-10 08:00:00,103.51722107742125,27.753697970714953
2022-01-10 09:00:00,92.01530762437444,24.669953751746622
2022-01-10 10:00:00,84.82661171622019,22.742613614891415
2022-01-10 11:00:00,90.5775684427436,24.284485724375582
2022-01-10 12:00:00,96.328525169267,25.82635783385975
2022-01-10 13:00:00,100.64174271415955,26.98276191597287
2022-01-10 14:00:00,126.52104798351486,33.92118640865161
2022-01-10 15:00:00,136.5852222549308,36.619462600248895
2022-01-10 16:00:00,113.5813953488372,30.45197416231224
2022-01-10 17:00:00,113.5813953488372,30.45197416231224
2022-01-10 18:00:00,113.5813953488372,30.45197416231224
2022-01-10 19:00:00,119.3323520753606,31.9938462717964
2022-01-10 20:00:00,123.64556962025316,33.15025035390952
2022-01-10 21:00:00,126.52104798351486,33.92118640865161
2022-01-10 22:00:00,125.08330880188402,33.53571838128057
2022-01-10 23:00:00,116.45687371209891,31.222910217054324
2022-01-11 00:00:00,104.9549602590521,28.139165998085993
2022-01-11 01:00:00,96.328525169267,25.82635783385975
2022-01-11 02:00:00,89.13982926111274,23.899017697004542
2022-01-11 03:00:00,93.45304680600529,25.055421779117665
2022-01-11 04:00:00,89.13982926111274,23.899017697004542
2022-01-11 05:00:00,97.76626435089784,26.211825861230786
2022-01-11 06:00:00,90.5775684427436,24.284485724375582
2022-01-11 07:00:00,99.2040035325287,26.59729388860183
2022-01-11 08:00:00,94.89078598763615,25.440889806488702
2022-01-11 09:00:00,96.328525169267,25.82635783385975
2022-01-11 10:00:00,94.89078598763615,25.440889806488702
2022-01-11 11:00:00,92.01530762437444,24.669953751746622
2022-01-11 12:00:00,93.45304680600529,25.055421779117665
2022-01-11 13:00:00,87.70209007948189,23.5135496696335
2022-01-11 14:00:00,97.76626435089784,26.211825861230786
2022-01-11 15:00:00,86.26435089785105,23.12808164226246
2022-01-11 16:00:00,102.0794818957904,27.36822994334391
2022-01-11 17:00:00,103.51722107742125,27.753697970714953
2022-01-11 18:00:00,107.8304386223138,28.910102052828073
2022-01-11 19:00:00,107.8304386223138,28.910102052828073
2022-01-11 20:00:00,109.26817780394465,29.295570080199113
2022-01-11 21:00:00,112.14365616720636,30.066506134941196
2022-01-11 22:00:00,115.01913453046805,30.83744218968328
2022-01-11 23:00:00,97.76626435089784,26.211825861230786
2022-01-12 00:00:00,94.89078598763615,25.440889806488702
2022-01-12 01:00:00,80.51339417132763,21.586209532778295
2022-01-12 02:00:00,81.9511333529585,21.971677560149335
2022-01-12 03:00:00,83.38887253458934,22.357145587520378
2022-01-12 04:00:00,79.07565498969679,21.200741505407255
2022-01-12 05:00:00,84.82661171622019,22.742613614891415
2022-01-12 06:00:00,83.38887253458934,22.357145587520378
2022-01-12 07:00:00,84.82661171622019,22.742613614891415
2022-01-12 08:00:00,92.01530762437444,24.669953751746622
2022-01-12 09:00:00,76.20017662643508,20.42980545066517
2022-01-12 10:00:00,86.26435089785105,23.12808164226246
2022-01-12 11:00:00,76.20017662643508,20.42980545066517
2022-01-12 12:00:00,89.13982926111274,23.899017697004542
2022-01-12 13:00:00,90.5775684427436,24.284485724375582
2022-01-12 14:00:00,92.01530762437444,24.669953751746622
2022-01-12 15:00:00,94.89078598763615,25.440889806488702
2022-01-12 16:00:00,94.89078598763615,25.440889806488702
2022-01-12 17:00:00,92.01530762437444,24.669953751746622
2022-01-12 18:00:00,94.89078598763615,25.440889806488702
2022-01-12 19:00:00,90.5775684427436,24.284485724375582
2022-01-12 20:00:00,100.64174271415955,26.98276191597287
2022-01-12 21:00:00,110.7059169855755,29.681038107570156
2022-01-12 22:00:00,106.39269944068295,28.52463402545703
2022-01-12 23:00:00,94.89078598763615,25.440889806488702
2022-01-13 00:00:00,99.2040035325287,26.59729388860183
2022-01-13 01:00:00,94.89078598763615,25.440889806488702
2022-01-13 02:00:00,84.82661171622019,22.742613614891415
2022-01-13 03:00:00,92.01530762437444,24.669953751746622
2022-01-13 04:00:00,84.82661171622019,22.742613614891415
2022-01-13 05:00:00,92.01530762437444,24.669953751746622
2022-01-13 06:00:00,93.45304680600529,25.055421779117665
2022-01-13 07:00:00,92.01530762437444,24.669953751746622
2022-01-13 08:00:00,87.70209007948189,23.5135496696335
2022-01-13 09:00:00,86.26435089785105,23.12808164226246
2022-01-13 10:00:00,90.5775684427436,24.284485724375582
2022-01-13 11:00:00,83.38887253458934,22.357145587520378
2022-01-13 12:00:00,81.9511333529585,21.971677560149335
2022-01-13 13:00:00,94.89078598763615,25.440889806488702
2022-01-13 14:00:00,94.89078598763615,25.440889806488702
2022-01-13 15:00:00,106.39269944068295,28.52463402545703
2022-01-13 16:00:00,102.0794818957904,27.36822994334391
2022-01-13 17:00:00,103.51722107742125,27.753697970714953
2022-01-13 18:00:00,94.89078598763615,25.440889806488702
2022-01-13 19:00:00,96.328525169267,25.82635783385975
2022-01-13 20:00:00,97.76626435089784,26.211825861230786
2022-01-13 21:00:00,109.26817780394465,29.295570080199113
2022-01-13 22:00:00,99.2040035325287,26.59729388860183
2022-01-13 23:00:00,96.328525169267,25.82635783385975
2022-01-14 00:00:00,90.5775684427436,24.284485724375582
2022-01-14 01:00:00,78.71622019428908,21.104374498564496
2022-01-14 02:00:00,73.32469826317339,19.65886939592309
